year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
9,ATL,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.064773546666668,7.789286186666668,418.87062037333334,2893.8687150564915,387.09793677134275,882.6813000341735,1269.7792368055161,590.2385074018728,296.28164079472145,97.31301086605346,606.2015153424917,784.8394801638074,3.087535600261749,0.16453333333333334,2.7071733333333334,0.3936,31.89186666666667,259.7549586025647,23.288367091471564,69.85903314822846,93.14740023970003,59.85317186877584,21.524665743761812,13.81436272343654,47.60974364495947,76.80927845101229,1.830809595202399,2.7114888529344476,4.062866958803399,6.337003706085023,5.328052168162151,5.954639586768939,10.039950659102665,0.0,0.0
10,ATL,Y,895.0,2258.0,542.0,725.0,202.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,401.0,864.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,0.11764705882352941,28.90341003636364,17.00608930909091,630.0191092363636,5167.9577447378415,829.6714383256686,1645.2891339253997,2474.9605722510682,1214.5979798931298,565.4500737516254,245.55774314601413,1106.6856546502806,1492.0243711984874,17.569715433344438,0.43854778181818177,0.7848331636363638,0.24134516363636366,10.845365527272728,109.99844728228128,9.159616191507608,33.60559828280956,42.76521447431717,32.41825740607543,8.991562446854452,4.748819995073455,26.515173849557655,31.770816050019327,0.03489185185185186,1.3216836662974512,1.969162917596724,2.622870549555263,7.840991093669042,9.127647513389126,15.427290331137005,0.11764705882352941,0.0
2,CHA,Y,812.0,1903.0,431.0,577.0,131.0,386.0,305.0,630.0,935.0,551.0,713.0,222.0,496.0,90.0,2186.0,879.0,1930.0,533.0,716.0,138.0,423.0,326.0,664.0,990.0,596.0,596.0,259.0,426.0,123.0,2429.0,0.25,28.88888888888889,13.555555555555555,636.5555555555555,5874.871686390227,546.7761622996745,1302.4075685947348,1849.1837308944096,1759.4777813826063,643.6069488217361,187.35768137436656,1229.2904616240266,1500.2236296502285,16.63696983273596,0.0,1.3333333333333333,0.4444444444444444,20.22222222222222,213.625,41.0,80.5625,121.5625,65.125,38.9375,5.6875,46.9375,112.625,0.0,2.3942307692307696,5.484375,9.791666666666666,6.465639311860205,9.072276641091012,17.13148671620243,0.28125,0.0
3,CHA,Y,806.39,1892.545,429.21500000000003,572.835,132.87,389.57,305.34,630.7650000000001,936.105,543.86,703.8199999999999,221.575,494.13000000000005,92.04,2174.8650000000002,866.5050000000001,1922.8600000000001,524.33,702.91,135.96,418.41,327.53000000000003,655.7550000000001,983.2850000000001,582.995,594.5550000000001,258.83000000000004,427.785,123.08500000000001,2393.3,0.2765625,26.766666666666666,14.216666666666667,557.6166666666667,4604.598072349296,592.8454720294486,1176.1438603109366,1768.989332340385,1209.4295012040673,489.229017540817,234.41328602943585,1020.5860990656412,1236.2419749825092,14.818862203242636,0.0,3.4499999999999997,2.4,77.83333333333333,1016.7545454545453,122.55227272727271,304.3863636363636,426.93863636363636,279.43954545454545,109.75999999999999,61.618181818181824,234.82136363636363,289.56,0.0,5.216387362637363,6.366414566882634,12.414238980716254,6.42213130150129,8.052193154975074,15.59034372510312,0.478125,0.35
4,CHA,Y,803.2968500000001,1883.8286750000002,434.3817250000001,580.4990250000001,139.51105,401.25155,305.0561,632.6549750000001,937.7110750000002,539.7919,698.9902999999999,223.22612500000002,486.8089500000001,93.14160000000001,2180.486475,858.9820750000001,1913.0119000000002,517.5019500000001,693.99265,135.7084,414.46515000000005,324.76495,652.7158250000002,977.4807750000001,575.0054250000001,595.0178250000001,254.50945000000004,427.46327500000007,121.37777500000001,2371.1745,0.30086718749999997,27.919999999999998,16.631999999999998,642.316,5545.797691671842,698.5261683935098,1492.5818175674974,2191.107985961007,1398.6106784566864,629.4944813772244,230.334095769567,1059.9652773774706,1441.977249449105,13.699643795285175,0.0,2.572,1.8080000000000003,59.972,647.8163739239483,92.88467265358756,199.05975088741047,291.944423540998,179.7650385005066,83.77845198772859,33.851098235098235,147.32603251358572,170.77471317335147,0.0,4.52092285480477,6.652000496644995,11.07309532134532,7.730906866475724,9.21068265673261,17.294199865738207,0.0,0.0
5,CHA,N,801.9116177500001,1883.5882376250001,436.2192783750001,581.306607875,143.54761075000002,411.09016825000003,308.19633150000004,632.3443021250002,940.5406336250002,536.3245885000001,698.8211245,227.96690437500004,487.67518925000013,94.99956400000002,2183.590124625,853.1185986250001,1912.0758885000002,514.0592842500001,691.6982747500001,135.903186,413.8306122500001,329.96992925,650.0199798750002,979.9899091250002,567.8649638750001,595.9513098750001,255.31614675000006,430.9938966250001,119.90066412500002,2356.1996675,0.32029347656249996,30.384000000000004,19.8304,696.1424,5633.044496064434,772.7347997548795,1672.7502130303033,2445.485012785183,1514.375877397903,709.5197098533424,281.3107599145131,1226.139995344021,1730.1369853665715,16.10794888534898,0.0,2.128,1.4272000000000002,48.308800000000005,483.64200211673153,78.46927130538225,167.39698727037882,245.86625857576104,125.08273735964352,51.843483478531674,23.37178205635048,127.88185574159044,147.07030521487235,0.0,5.130584055729225,8.212980060616974,12.233342646262031,6.30810727967195,9.184829950541518,16.852673069233383,0.5294117647058824,0.0
6,CHA,N,797.0741302412501,1871.7232374268751,436.2006397131251,582.0455462056251,145.45606383625002,415.16250394875004,303.75964332250004,630.9550364443753,934.7146797668752,526.9469984775002,694.5013289175,226.43971750312505,486.93779816375013,98.31460106000003,2175.804964031875,848.6035177418752,1913.7694379775003,507.59424508875014,682.7989213962501,135.40141519000002,408.32001020875015,333.20248526374996,648.1482815856252,981.3507668493752,563.4564419456251,595.8704485356252,254.26927427625006,431.5044154118751,119.39910767437502,2340.2026957625003,0.3330685310546875,28.861735384615386,17.761575384615384,671.7947076923077,5823.420117203217,813.2608456782987,1640.1330296956196,2453.393875373918,1403.9165604275133,653.0816385906726,299.2542987551974,1192.2711619830438,1557.9292564912032,10.802546305593228,0.0,1.6150153846153847,1.2204307692307692,40.29624615384615,464.8644294481519,69.91549324910027,155.83097294524057,225.74646619434088,113.73120676330277,61.74984492871113,27.521051380731993,119.9205212226516,122.52155117428407,0.21139393939393944,3.3181713996146858,3.7871623713651803,7.160246390886166,6.551952298296189,8.56468754585302,15.862938519364036,0.4882352941176471,0.0
7,CHA,N,794.942829170744,1875.2317622455907,437.1185853375095,585.611674778147,141.93229841016878,405.4586911131063,304.80007364008753,629.0888583466034,933.8889319866909,524.0615036069127,697.2637159595125,231.33234151535942,491.0230853198314,99.56285996990003,2168.9365420891654,848.8072187338158,1911.579035749413,507.7137342562064,685.3660130775688,134.43229489885002,402.4278093410064,335.0552740163312,652.5556776508471,987.6109516671784,557.722644380247,600.8114604100971,255.52138596276882,440.2165401018657,121.66018352205315,2339.7604666226875,0.31975770591503905,28.55072,18.66844,651.95492,5659.476828430589,758.1984847742708,1628.1152967641763,2386.313781538447,1066.215824628994,669.621500624186,335.13276299533567,1242.553314971889,1680.1950398787574,21.017475902906675,0.0,0.8320000000000001,0.71648,22.57976,286.6979443638597,45.56566157174701,102.54888729372556,148.11454886547259,68.30004134674405,38.393136266318606,19.09550785464206,73.3025219293256,78.49807339887414,0.15502222222222226,1.772770439665317,2.1724789013614667,4.255663709214676,6.096026627484363,8.601135306677579,16.232685149483217,0.3,0.0
7,CHI,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.544864,11.411658666666668,490.352496,2544.8588428677363,428.01184904344404,754.1493862097213,1182.1612352531654,781.3621689405339,341.22294256706954,142.45434826455417,620.8450118966618,1078.4916418209439,7.383137902906731,0.0,2.0107466666666665,1.10904,39.86848,316.6368650689917,44.58240900479606,105.91899526975914,150.5014042745552,92.30062340549303,33.15024860877221,9.620469042006347,71.65543889662025,140.37706017214484,1.3928571428571428,3.9508983983491937,4.601388121277608,7.083337985660097,4.369568420682419,6.514233079148723,11.557599242385713,0.0,0.0
8,CHI,N,858.0,2175.0,449.0,643.0,157.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,379.0,860.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,0.14705882352941177,26.656917333333336,18.558108444444443,620.0068693333334,5723.176303320251,841.3810314573188,1603.045652107968,2444.4266835652866,1190.1617949454494,581.8079185397587,240.3757891375845,997.6840769391082,1482.7319085940285,7.88007849708146,0.0,0.8339342222222221,0.5964515555555556,20.156003555555557,332.3056533175406,91.61105899220887,113.6665334956503,205.27759248785918,84.8652543015942,10.257846163137113,7.427896867001989,95.49033145901811,127.16760329014704,4.558187543736879,0.8232623931623932,7.49112344162249,9.060884898752223,3.726906277821323,8.628950761471735,15.60882124859411,0.0,0.0
9,CHI,N,863.695,2183.67,452.40000000000003,649.8000000000001,159.465,536.68,359.21000000000004,688.6700000000001,1047.88,516.48,670.6,275.725,525.5550000000001,123.895,2339.255,970.32,2155.1600000000003,541.26,728.0100000000001,198.64,531.325,379.0,858.81,1237.81,619.6850000000001,592.415,260.3,537.635,121.53000000000002,2680.54,0.1695588235294118,23.48565632,12.201005312000001,501.39559552000003,4508.450506571373,713.3446276503512,1459.3280465387784,2172.67267418913,1059.4380681916434,500.74102202363457,212.24550813819752,804.5261243162702,994.9428363930423,5.894541436187168,0.1,0.6271073279999999,0.13376102400000003,7.921485312,95.07332312182223,21.69987357522665,32.8522099528254,54.55208352805205,31.15460732065157,3.276344263996049,1.8358634987203182,28.106772682600916,31.290589274962404,0.7293100069979007,0.3639333333333334,2.378080448750567,3.5001769927579023,4.427768595262204,7.359673067874868,13.743917593187149,0.0,0.0
