year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
9,ATL,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.066236261904365,8.141641540255028,428.9187054506512,3243.8840770205693,411.93610327664675,937.395816707551,1349.3319199841978,683.4095729508925,326.0095986816255,105.65880335477921,645.935867054329,812.7558016231295,2.844043884556999,0.16666480485892504,2.605951346792883,0.34483109976336185,28.925471161066692,239.7402340523625,24.136634782292962,60.01231223244541,84.14894701473838,46.83999339715329,14.359735344172373,14.544643920776931,39.20901572742715,69.98172458926017,2.8784259470596,3.2003220096287954,4.1743466391375375,5.976590764265196,5.917470167677704,6.137947629215869,10.66858159363614,0.0,0.0
10,ATL,Y,895.0,2258.0,542.0,725.0,202.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,401.0,864.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,0.11764705882352941,28.182090559144925,17.550974017308814,633.1927499872821,5112.47245361334,802.5554293928257,1565.7037905907525,2368.259219983578,1187.469779581469,585.8088938770164,255.82365033347997,1102.8688404091915,1569.7734357072068,21.00216894886023,0.45411560464750145,0.1209911625454397,0.03262478674117117,1.4539483853152968,12.729360207655123,0.8895734282702583,4.29408067783318,5.183654106103438,3.709640295102384,0.6277532909019645,0.5153690473017694,3.17359539712799,3.362392430725512,5.233824556473731e-06,0.15584483074718347,0.25144868756255456,0.2814933855738851,8.089987941580802,9.773969208841462,16.528098397882403,0.11764705882352941,0.0
2,CHA,Y,812.0,1903.0,431.0,577.0,131.0,386.0,305.0,630.0,935.0,551.0,713.0,222.0,496.0,90.0,2186.0,879.0,1930.0,533.0,716.0,138.0,423.0,326.0,664.0,990.0,596.0,596.0,259.0,426.0,123.0,2429.0,0.25,28.88888888888889,13.555555555555555,636.5555555555555,5874.871686390227,546.7761622996745,1302.4075685947348,1849.1837308944096,1759.4777813826063,643.6069488217361,187.35768137436656,1229.2904616240266,1500.2236296502285,16.63696983273596,0.0,1.3333333333333333,0.4444444444444444,20.22222222222222,213.625,41.0,80.5625,121.5625,65.125,38.9375,5.6875,46.9375,112.625,0.0,2.3942307692307696,5.484375,9.791666666666666,6.465639311860205,9.072276641091012,17.13148671620243,0.28125,0.0
3,CHA,Y,754.25,1795.375,412.625,534.125,150.25,422.75,308.5,637.875,946.375,477.5,618.5,217.625,476.75,111.0,2071.375,750.375,1856.5,443.75,581.25,117.0,375.75,341.75,579.125,920.875,462.125,581.125,257.25,444.375,123.875,2061.5,0.505859375,26.407813583333333,14.796352416666666,548.4797150833334,4503.3019696525125,616.9254209451681,1204.5527820773718,1821.47820302254,1131.4149662759687,471.3388533117127,228.85081414155943,1000.9224287546791,1177.8575497243864,13.226687246797718,0.0,4.526559249999999,3.172914333333333,106.54158,1068.6106912654382,128.9044262888616,326.24669710925474,455.15112339811634,287.55998728505216,115.65881358746825,65.87081784897624,239.7565437692864,298.665758179483,0.0,5.28815464952246,6.285354293021212,12.616652480839106,6.43822340826417,7.833122068763462,15.295107581451084,0.4482421875,0.296875
4,CHA,Y,768.03125,1790.671875,480.328125,646.890625,203.40625,513.96875,302.8125,651.109375,953.921875,493.6875,643.4375,238.078125,416.59375,105.75,2219.796875,774.546875,1813.1875,443.96875,595.90625,131.0,372.46875,300.84375,614.890625,915.734375,485.640625,597.640625,214.15625,426.546875,105.609375,2124.0625,0.55223388671875,27.038050199998004,16.2293271899947,627.0682234199127,5692.189677568137,695.7385638331292,1537.2826135072194,2233.0211773403485,1366.5814192565945,625.5153146071256,230.4096973080353,1002.3126089629516,1485.0384443629978,16.091585642581595,0.0,1.7594058899967002,1.2003660099973001,40.49976778989971,352.9365671386724,58.86788709576566,122.73852356991347,181.6064106656791,107.03022426179218,52.8691218240822,12.736410788621793,80.014368806739,80.31517360882278,0.0,4.149928462183457,6.302968763548413,8.852421522704388,7.196638850692548,8.96899357017805,16.88457078258412,0.0,0.0
5,CHA,N,784.62890625,1869.708984375,459.041015625,597.111328125,189.05078125,516.62109375,337.1015625,631.763671875,968.865234375,498.3359375,690.3046875,273.884765625,486.94921875,113.84375,2217.349609375,788.068359375,1890.8984375,472.87109375,658.11328125,137.125,402.68359375,375.35546875,620.236328125,995.591796875,490.330078125,604.955078125,257.76953125,463.693359375,104.201171875,2186.1328125,0.5335482743207146,30.400310187324216,19.843781164418367,689.7568230564826,5599.178186991622,815.7326997394358,1704.1005101452324,2519.833209884668,1493.9116857770045,737.044864628036,278.69632098460545,1248.928522648478,1791.3146339078812,15.9829040674966,0.0,1.7973066039486938,1.03471085087754,38.04107205729184,342.0650025886371,54.502366873029494,109.14926519295754,163.65163206598703,73.26308953935559,30.19069852973784,11.203376091032107,79.82432566529594,99.07678112772041,0.0,5.505511471270244,7.427071072146466,11.324796207239542,5.753992875966241,9.019538853830392,16.856488218715178,0.5294117647058824,0.0
6,CHA,N,749.95361328125,1759.713623046875,438.880126953125,590.888916015625,168.88134765625,466.20263671875,266.1376953125,617.970458984375,884.108154296875,435.0419921875,653.2880859375,217.985595703125,479.99365234375,131.48046875,2107.668701171875,798.508544921875,1926.8623046875,442.35888671875,595.88916015625,130.890625,355.71044921875,368.91943359375,627.029541015625,995.948974609375,512.791259765625,596.244384765625,244.84619140625,440.336669921875,112.775146484375,2170.2666015625,0.48199974236768833,28.44745076471326,17.67515776853135,673.8276806763456,5757.0898710813835,772.6117434087636,1650.5493517380532,2423.161095146817,1402.8488192528725,644.1880083606923,293.09327112240595,1191.6772313523595,1548.5452427591126,8.828558662015054,0.0,1.4240231589967804,1.2206508543389067,37.366785619152836,443.9082758767439,70.62087700749738,146.71567981854048,217.33655682603788,107.34299229055279,59.44152404524629,32.23491363902273,121.29706134803914,115.59600255217698,0.001073370404327092,2.8399807488455107,2.803649217036275,5.4418719904041595,6.412275131832725,8.591111647577932,15.946145536910677,0.4944852941176471,0.0
7,CHA,N,769.2442016601562,1893.8392028808594,445.9850158691406,619.8611145019531,112.11016845703125,321.65032958984375,309.7672119140625,610.1213073730469,919.8885192871094,485.7552490234375,717.7860107421875,275.7481994628906,528.1242065429688,115.31005859375,2096.5835876464844,844.4385681152344,1892.8577880859375,500.66986083984375,698.3611450195312,124.861328125,341.08880615234375,356.73992919921875,690.8786926269531,1047.6186218261719,498.0989074707031,646.7805480957031,265.98077392578125,522.2920837402344,141.84689331054688,2314.4083251953125,0.2318477474217906,27.517955306838044,18.233631717790463,637.0530988633359,5647.531048352753,751.8847210825714,1606.266039539088,2358.1507606216596,1041.0916767981469,680.7456094708634,312.3785606282015,1316.048822168203,1716.7654781293118,25.70019540593172,0.0,0.15540566865355132,0.13498033472803117,4.107899620853494,55.22191119824734,8.825600279305386,18.35076412729636,27.176364406601746,13.294416077494889,7.383887672955751,4.046741246753734,15.14786115690469,14.379024323993777,0.00013529136255780206,0.33543470051881896,0.3389479648664993,0.6658162876470105,6.020904735548153,9.052138380096105,16.978667178043434,0.3,0.0
7,CHI,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.658687693396526,10.111758580205597,493.0988652975934,2388.433942779209,416.63748064991006,748.9810720407913,1165.6185526907013,693.598007953436,319.5633501337422,145.19442899116893,559.7874484188412,1057.4866455588244,5.990557582960338,0.0,2.0679437619570673,0.9376217976218624,40.82418594693657,309.9470904804526,46.394693970572824,103.44052918602662,149.83522315659945,59.48665672614379,25.2623874883044,7.8381563179314515,67.6796164149396,141.20319532769898,2.172548817874005,4.434353996733803,4.117120566677506,6.745129967210009,3.763973950457033,6.355377884589891,11.167382930687573,0.0,0.0
8,CHI,N,858.0,2175.0,449.0,643.0,157.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,379.0,860.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,0.14705882352941177,25.07391688685054,18.86943823740361,592.4883850714589,5783.155818576086,825.407064815961,1623.4355523320141,2448.842617147975,1217.1573546791487,601.1933375634502,255.11293629498746,993.4919524358045,1432.2665710271244,6.170621689199608,0.0,0.531515826232145,0.4740152222289129,13.61784541957001,207.81532869268636,77.1275421598945,70.7952715356323,147.92281369552683,47.43215841565462,1.7668312032636087,0.6347172359848403,75.40291406221095,93.78071993027787,6.76147585778092,0.14559291601631155,7.173625758155029,6.5287100092402826,3.3655323002252873,8.751798846498378,16.12980347312185,0.0,0.0
