year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
9,ATL,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.090517484166668,8.156600736666666,428.94088456083335,3224.183138889451,411.3075586650923,936.0469937063212,1347.3545523714135,677.6802745790493,324.1033207005486,105.29202853245175,644.9009693490403,813.9176845818505,2.910948493857441,0.16665833333333332,2.6161058333333336,0.3501,29.22960416666667,241.7695419678991,24.12187099518034,61.08439530410608,85.20626629928644,48.435604979681735,15.066821439741403,14.488410281485812,39.95640942740444,70.49710138531711,2.7787687636316987,3.155795483251595,4.161596113507135,5.9975172331081685,5.899163888943934,6.150972977765407,10.649110852341765,0.0,0.0
10,ATL,Y,895.0,2258.0,542.0,725.0,202.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,401.0,864.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,0.11764705882352941,28.261397736363634,17.50951573636364,632.9061366272728,5109.958470085583,802.999607575166,1568.9807787361597,2371.9803863113257,1189.3019749053753,582.9894560829817,254.41639198046585,1101.6818369725822,1558.3391354511166,20.546982324828672,0.45363535454545456,0.17755633636363652,0.04844060909090913,2.167409200000002,19.44511257853587,1.3983969569413552,6.437145537826755,7.835542494768109,5.5722703664922175,1.032611532364782,0.8053925198441407,4.753307406185785,5.163379241567668,3.407407407407423e-05,0.24219782296180922,0.38280353895940666,0.4338307428541098,8.057571354413447,9.687840829667982,16.396845371059527,0.11764705882352941,0.0
2,CHA,Y,812.0,1903.0,431.0,577.0,131.0,386.0,305.0,630.0,935.0,551.0,713.0,222.0,496.0,90.0,2186.0,879.0,1930.0,533.0,716.0,138.0,423.0,326.0,664.0,990.0,596.0,596.0,259.0,426.0,123.0,2429.0,0.25,28.88888888888889,13.555555555555555,636.5555555555555,5874.871686390227,546.7761622996745,1302.4075685947348,1849.1837308944096,1759.4777813826063,643.6069488217361,187.35768137436656,1229.2904616240266,1500.2236296502285,16.63696983273596,0.0,1.3333333333333333,0.4444444444444444,20.22222222222222,213.625,41.0,80.5625,121.5625,65.125,38.9375,5.6875,46.9375,112.625,0.0,2.3942307692307696,5.484375,9.791666666666666,6.465639311860205,9.072276641091012,17.13148671620243,0.28125,0.0
3,CHA,Y,755.9000000000001,1798.45,413.15,535.35,149.7,421.70000000000005,308.4,637.65,946.05,479.6,621.2,217.75,477.29999999999995,110.39999999999999,2074.65,754.05,1858.6,446.29999999999995,585.1,117.6,377.09999999999997,341.29999999999995,581.55,922.85,465.95000000000005,581.55,257.3,443.85,123.85,2072.0,0.53125,26.441666666666666,14.741666666666665,549.3416666666667,4511.724450293715,614.2609094370727,1201.4097382456848,1815.6706476827574,1138.830736106549,472.9169012330074,229.3325318958316,1002.8951248974116,1183.2713590787328,13.38791247719334,0.0,4.425,3.0999999999999996,103.83333333333333,1063.3471291866028,128.25873205741627,324.03349282296654,452.2922248803827,286.7224401913876,115.05988038277513,65.44641148325358,239.2485167464115,297.71203349282297,0.0,5.2795594537041906,6.290961152942378,12.591750942438743,6.443538159908634,7.861856697345303,15.34483683951059,0.421875,0.25
4,CHA,Y,767.885,1791.2675,478.4725,643.8525,201.805,511.205,302.96,650.6975,953.6575,493.53999999999996,643.13,237.5125,418.395,105.81,2216.0475,774.4075,1814.74,444.34499999999997,596.065,130.69,372.765,301.945,614.2325,916.1775,485.5425,597.2325,215.39499999999998,426.97749999999996,106.1275,2123.85,0.5593750000000001,27.139999999999997,16.317,629.326,5687.137976003372,697.830306013886,1537.0007293918393,2234.8310354057253,1370.5495531282368,627.468987642088,230.46361600403716,1009.521991738947,1482.5802037417218,15.845717736393805,0.0,1.8670000000000002,1.2830000000000001,43.27700000000001,381.3587037690928,61.89769397515862,130.28350595128558,192.1811999264442,114.18680910016519,55.72059865737333,14.820061640114279,86.03401183794277,88.9438508122908,0.0,4.194892263023631,6.331164670539551,9.084751548889708,7.283686132060637,9.017287241045896,16.98892482016206,0.0,0.0
5,CHA,N,784.13275,1867.540125,459.37087499999996,598.077875,189.22075,516.13075,336.144,632.254625,968.398625,498.181,688.9195,272.776875,485.20925,113.6215,2216.857125,787.6611250000001,1888.911,472.10175,656.35975,136.9035,401.86475,373.39175,619.984875,993.376625,490.181375,604.684875,256.70925,462.696625,104.319125,2184.3275,0.5324080882352942,30.4005,19.9321,691.4590999999999,5624.805036455127,815.2768458950965,1710.0290763327819,2525.305922227878,1498.7343450895105,736.627072450217,280.10670787752787,1249.579462369487,1794.7418452662082,16.131317942953235,0.0,1.807,1.0588000000000002,38.5972,349.14941565013925,56.2200078675145,112.85354120025845,169.07354906777294,76.20186342067733,31.635830305543966,11.849118717396555,82.73675375608771,101.5585595480729,0.0,5.491273806425037,7.55789806280665,11.38422058288185,5.838198081341336,9.072690572343875,16.915084840919114,0.5294117647058824,0.0
6,CHA,N,750.8699125,1762.53101875,439.50563124999996,591.21168125,169.4831125,467.5696125,268.0216,618.43819375,886.45979375,436.82714999999996,654.137925,219.41653125,479.93138749999997,130.94322499999998,2110.7285687500002,798.1491687500001,1925.53665,443.11526250000003,597.4039625,131.035525,356.9297125,368.8087625,626.79773125,995.60649375,512.12720625,596.45273125,245.05638749999997,440.85449375,112.54786874999999,2170.449125,0.47677022058823526,28.505496923076922,17.72853307692308,673.9693423076923,5763.216351004145,776.5595652445061,1650.7271269761177,2427.2866922206235,1405.5654212487966,645.3464252656803,293.513816506061,1192.138008775953,1551.435145022482,9.066057741612358,0.0,1.4406692307692308,1.2167384615384615,37.5419,443.1839792108401,70.30328735274084,147.3307359845311,217.6340233372719,107.39686087482863,59.49241054008805,31.61471593465291,120.46864875937709,115.85013846813719,0.003303030303030312,2.914069843229801,2.8927254884204623,5.613470192076664,6.435643231539752,8.589123021579821,15.94469477670423,0.5,0.0
7,CHA,N,768.8304868749999,1890.4296528125,445.8758446875,619.0817521875,113.822466875,325.985441875,308.80323999999996,610.4157290625,919.2189690625,484.5740725,716.0706887499999,274.3124796875,526.739708125,115.69148375,2097.3592853125,843.0723753125001,1893.6304975,499.117289375,695.660594375,125.05532875,341.68945687499996,357.071314375,689.0196596875,1046.0909740625,498.4190809375,645.3679096875001,265.40845812500004,520.0281740624999,140.9821803125,2310.3173687500002,0.20650055147058827,27.64596125,18.28607875,638.7032487500001,5638.90219534636,750.0388392960962,1605.8992795939155,2355.9381188900115,1042.7787275805006,678.7759090112371,314.21914315515716,1308.9668604364067,1712.452668341142,25.162328067003155,0.0,0.2261500000000002,0.19457000000000016,5.951765000000005,79.548469741125,12.710311813541345,26.672575694667426,39.382887508208775,19.159076331245107,10.661144204456035,5.7611999817926,21.73782442408516,20.812428568862895,0.0006055555555555577,0.4869546234421402,0.4991666729713524,0.9852521585647908,6.019887573446934,8.990274042409592,16.878242869027957,0.3,0.0
7,CHI,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5763015,10.240004916666667,493.116076,2403.1444366128876,419.09137574995543,750.7628089465355,1169.8541846964908,704.1643754692681,321.96458957064493,145.20984092424195,565.8237865548292,1061.5313503393247,6.140302958661444,0.0,2.061961666666667,0.9494600000000001,40.699395,309.1660811329528,46.1685072461197,103.04092030192244,149.20942754804216,61.91349312188298,26.191981683093374,7.92379732817793,67.93926466679231,140.85285777029318,2.099255583126551,4.378342809689682,4.159049151550304,6.742700974408908,3.82731180676096,6.390248882784821,11.206098455637617,0.0,0.0
8,CHI,N,858.0,2175.0,449.0,643.0,157.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,379.0,860.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,0.14705882352941177,25.202799000000002,18.85268011111111,595.1621710000001,5780.766184202035,825.7212079399501,1621.846630791851,2447.5678387318017,1214.1390411338298,598.8174283279586,252.7314365933272,993.5947851761952,1435.5488591324768,6.24757258792947,0.0,0.5681592222222223,0.48685822222222225,14.399190222222224,221.49860061039783,79.08012022582946,75.4657077728817,154.54582799871116,52.08238824699148,2.558668599714308,1.0304327569300633,78.91526034909275,97.33142582743963,6.545690108884739,0.20984276695526716,7.258747158588382,6.8219149830384564,3.391937845477106,8.751930424340635,16.09475881398872,0.0,0.0
